4,100776
4,093934
4,092819
4,094095
4,092022
4,091876
4,091383
4,122231
4,121572
4,117297
4,116808
4,116654
4,117134
4,116660
4,119679
4,116492
4,114431
4,116021
4,114903
4,117129
4,115705
4,114587
4,115860
4,116185
4,115390
4,116183
6,181079
6,181453
6,180882
6,180843
6,180918
6,181112
6,181481
6,181385
6,181436
6,181640
6,181592
6,181497
6,180562
6,180889
6,181335
6,181259
6,180854
6,181240
6,181627
6,182141
6,182379
5,046140
5,046082
5,049567
5,048372
5,047854
5,047538
5,048053
5,046724
5,046605
5,046729
5,046972
5,047232
5,047130
5,047029
5,047279
5,047965
5,047676
5,047376
4,010342
4,003988
4,005266
4,008213
4,006285
4,005902
4,005565
4,005809
4,005753
4,005795
6,183633
6,182738
6,182541
6,182118
6,181827
6,181571
6,181608
6,181292
6,181111
6,180568
6,174702
